name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
возврат, @default_class, 7.843636558391154e-05, 287.0, 175.0
верхний, @default_class, 0.00014512093912344426, 531.0, 325.0
перепутывать, @default_class, 9.838708137976937e-06, 36.0, 33.0
замерзание, @default_class, 4.099461875739507e-06, 15.0, 10.0
сверка, @default_class, 7.652328349649906e-06, 28.0, 19.0
колено, @default_class, 1.2844980119552929e-05, 47.0, 25.0
широковещательный, @default_class, 1.8584225472295657e-05, 68.0, 17.0
маржинальность, @default_class, 3.5528667012840742e-06, 13.0, 10.0
остальной, @default_class, 0.000314838660415262, 1152.0, 808.0
перемещение, @default_class, 9.7020594694186e-05, 355.0, 197.0
скомбинировать, @default_class, 3.826164174824953e-06, 14.0, 12.0
much, @default_class, 4.372759121906711e-06, 16.0, 10.0
криптографический, @default_class, 2.6509851522860117e-05, 97.0, 47.0
долговечный, @default_class, 3.826164174824953e-06, 14.0, 13.0
ben, @default_class, 4.099461875739507e-06, 15.0, 13.0
such, @default_class, 1.8310929590370506e-05, 67.0, 25.0
практично, @default_class, 3.826164174824953e-06, 14.0, 14.0
letter, @default_class, 9.292112736147828e-06, 34.0, 16.0
command, @default_class, 0.00013582882820628583, 497.0, 131.0
перманентный, @default_class, 4.9193540689884685e-06, 18.0, 16.0
коллизия, @default_class, 1.366487231280189e-05, 50.0, 32.0
совет, @default_class, 0.00019486107339616865, 713.0, 434.0
произносить, @default_class, 1.3391574611887336e-05, 49.0, 41.0
сканер, @default_class, 7.133063627406955e-05, 261.0, 69.0
jobs, @default_class, 1.366487231280189e-05, 50.0, 23.0
коллективный, @default_class, 1.7491036487626843e-05, 64.0, 48.0
прочность, @default_class, 2.4050175852607936e-05, 88.0, 58.0
хитро, @default_class, 4.099461875739507e-06, 15.0, 14.0
кружок, @default_class, 1.639784750295803e-05, 60.0, 22.0
повышение, @default_class, 0.0001295429829042405, 474.0, 325.0
давный, @default_class, 6.832436156400945e-06, 25.0, 25.0
закладываться, @default_class, 4.9193540689884685e-06, 18.0, 17.0
указание, @default_class, 7.133063627406955e-05, 261.0, 205.0
сближение, @default_class, 5.73924626223743e-06, 21.0, 16.0
директория, @default_class, 0.00012735661584883928, 466.0, 171.0
accepted, @default_class, 9.838708137976937e-06, 36.0, 14.0
mips, @default_class, 1.229838471772382e-05, 45.0, 13.0
копироваться, @default_class, 1.3938170013716444e-05, 51.0, 42.0
способствовать, @default_class, 4.837364758714102e-05, 177.0, 151.0
религия, @default_class, 4.646056368073914e-06, 17.0, 17.0
общественный, @default_class, 3.9901427953736857e-05, 146.0, 107.0
электромотор, @default_class, 8.198923751479015e-06, 30.0, 18.0
гибель, @default_class, 6.559138910233742e-06, 24.0, 24.0
выдерживать, @default_class, 4.974013427272439e-05, 182.0, 150.0
организованный, @default_class, 8.472220542898867e-06, 31.0, 30.0
config, @default_class, 0.00030636644805781543, 1121.0, 175.0
ретранслятор, @default_class, 9.838708137976937e-06, 36.0, 11.0
ток, @default_class, 0.00011615141556831077, 425.0, 116.0
общепринятый, @default_class, 2.1863796064280905e-05, 80.0, 66.0
ассортимент, @default_class, 2.1863796064280905e-05, 80.0, 62.0
реплика, @default_class, 3.115590880042873e-05, 114.0, 36.0
шаговый, @default_class, 5.192651315155672e-06, 19.0, 12.0
имплементация, @default_class, 1.7491036487626843e-05, 64.0, 39.0
боевик, @default_class, 3.279569455116871e-06, 12.0, 12.0
смелый, @default_class, 7.92562605056446e-06, 29.0, 29.0
шаблон, @default_class, 0.00024350802414119244, 891.0, 331.0
автономность, @default_class, 8.472220542898867e-06, 31.0, 27.0
неадекватный, @default_class, 6.285841209319187e-06, 23.0, 17.0
real, @default_class, 4.454748341231607e-05, 163.0, 74.0
экипаж, @default_class, 1.885752317321021e-05, 69.0, 25.0
осмысленно, @default_class, 2.732974508035113e-06, 10.0, 10.0
активность, @default_class, 0.0001508601853856817, 552.0, 279.0
пиратский, @default_class, 9.838708137976937e-06, 36.0, 17.0
прародитель, @default_class, 3.006271981575992e-06, 11.0, 11.0
капля, @default_class, 1.8310929590370506e-05, 67.0, 42.0
motion, @default_class, 1.1205194823560305e-05, 41.0, 24.0
симметричный, @default_class, 1.639784750295803e-05, 60.0, 47.0
spaces, @default_class, 8.198923751479015e-06, 30.0, 10.0
зарекомендовывать, @default_class, 2.732974508035113e-06, 10.0, 10.0
подлежать, @default_class, 1.229838471772382e-05, 45.0, 39.0
накрывать, @default_class, 5.465949016070226e-06, 20.0, 17.0
целиться, @default_class, 3.006271981575992e-06, 11.0, 11.0
подсчет, @default_class, 3.25223954860121e-05, 119.0, 71.0
notice, @default_class, 1.229838471772382e-05, 45.0, 16.0
упроща, @default_class, 1.721773878671229e-05, 63.0, 50.0
собственно, @default_class, 0.00017190408834721893, 629.0, 454.0
крыша, @default_class, 2.8422933610272594e-05, 104.0, 42.0
insights, @default_class, 5.465949016070226e-06, 20.0, 14.0
поучительный, @default_class, 4.099461875739507e-06, 15.0, 14.0
эпичный, @default_class, 5.465949016070226e-06, 20.0, 14.0
просуммировать, @default_class, 4.646056368073914e-06, 17.0, 12.0
замешательство, @default_class, 3.826164174824953e-06, 14.0, 14.0
портфолио, @default_class, 2.1317200662451796e-05, 78.0, 36.0
псевдо, @default_class, 1.0112005838891491e-05, 37.0, 31.0
предсказуемость, @default_class, 3.826164174824953e-06, 14.0, 12.0
потенциальный, @default_class, 0.00011369173444109038, 416.0, 294.0
распаковывать, @default_class, 2.0497307559708133e-05, 75.0, 57.0
извиняться, @default_class, 9.018815944727976e-06, 33.0, 32.0
прощение, @default_class, 1.0112005838891491e-05, 37.0, 36.0
расширять, @default_class, 0.00014703402121085674, 538.0, 431.0
tcp, @default_class, 0.00013938169286120683, 510.0, 120.0
семантически, @default_class, 2.732974508035113e-06, 10.0, 10.0
подъем, @default_class, 8.745518243813422e-06, 32.0, 25.0
поразительный, @default_class, 3.279569455116871e-06, 12.0, 12.0
раздел, @default_class, 0.00027302413946017623, 999.0, 445.0
