name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
загадочный, @default_class, 1.2025087926303968e-05, 44.0, 39.0
дублироваться, @default_class, 1.1205194823560305e-05, 41.0, 39.0
eric, @default_class, 3.279569455116871e-06, 12.0, 11.0
способность, @default_class, 0.0001787365326890722, 654.0, 356.0
протекать, @default_class, 1.503135990787996e-05, 55.0, 34.0
утверждать, @default_class, 0.00011259855091338977, 412.0, 315.0
знать, @default_class, 0.001004914753139019, 3677.0, 1638.0
jquery, @default_class, 4.7827052185311913e-05, 175.0, 73.0
gui, @default_class, 2.9789422114845365e-05, 109.0, 68.0
функционально, @default_class, 5.73924626223743e-06, 21.0, 21.0
всевозможный, @default_class, 3.4708777093328536e-05, 127.0, 103.0
бинарник, @default_class, 1.0385302630311344e-05, 38.0, 32.0
build, @default_class, 0.00014512093912344426, 531.0, 149.0
matrix, @default_class, 3.4708777093328536e-05, 127.0, 25.0
называться, @default_class, 0.00020497308287303895, 750.0, 505.0
expr, @default_class, 3.170250420225784e-05, 116.0, 18.0
workflow, @default_class, 9.565410437062383e-06, 35.0, 20.0
никуда, @default_class, 3.525536885717884e-05, 129.0, 120.0
лес, @default_class, 3.170250420225784e-05, 116.0, 65.0
debugging, @default_class, 7.652328349649906e-06, 28.0, 20.0
тернистый, @default_class, 3.5528667012840742e-06, 13.0, 13.0
operating, @default_class, 7.652328349649906e-06, 28.0, 13.0
квадратик, @default_class, 3.826164174824953e-06, 14.0, 12.0
срыв, @default_class, 6.559138910233742e-06, 24.0, 20.0
синергия, @default_class, 3.5528667012840742e-06, 13.0, 11.0
ита, @default_class, 0.0002451478212606162, 897.0, 276.0
pop, @default_class, 2.159049836336635e-05, 79.0, 35.0
nginx, @default_class, 0.00017791663412936032, 651.0, 77.0
футуристический, @default_class, 4.646056368073914e-06, 17.0, 15.0
сильно, @default_class, 0.0003930017410311848, 1438.0, 915.0
пропасть, @default_class, 3.5528667012840742e-06, 13.0, 13.0
суть, @default_class, 0.0002905151923187077, 1063.0, 691.0
среди, @default_class, 0.00027411733753979206, 1003.0, 726.0
трансляция, @default_class, 7.269711932167411e-05, 266.0, 126.0
видеотрансляция, @default_class, 3.279569455116871e-06, 12.0, 11.0
физиологический, @default_class, 1.1751790225389414e-05, 43.0, 28.0
австрия, @default_class, 4.372759121906711e-06, 16.0, 11.0
переменная, @default_class, 0.00013828850933350623, 506.0, 160.0
вертикально, @default_class, 1.0658600331225898e-05, 39.0, 29.0
шумный, @default_class, 8.198923751479015e-06, 30.0, 26.0
руль, @default_class, 1.3118277820467483e-05, 48.0, 38.0
подсознательно, @default_class, 3.5528667012840742e-06, 13.0, 11.0
location, @default_class, 5.1926515880040824e-05, 190.0, 73.0
супруга, @default_class, 6.285841209319187e-06, 23.0, 21.0
clock, @default_class, 4.099461511941627e-05, 150.0, 32.0
усиливаться, @default_class, 9.838708137976937e-06, 36.0, 35.0
факт, @default_class, 0.00027712361770682037, 1014.0, 688.0
след, @default_class, 3.826164174824953e-05, 140.0, 93.0
совокупный, @default_class, 6.012543963151984e-06, 22.0, 22.0
чуточку, @default_class, 8.198923751479015e-06, 30.0, 26.0
эксплоит, @default_class, 3.826164174824953e-06, 14.0, 10.0
музыкальный, @default_class, 4.864694710704498e-05, 178.0, 94.0
compact, @default_class, 6.559138910233742e-06, 24.0, 14.0
видеоролик, @default_class, 2.1317200662451796e-05, 78.0, 52.0
научаться, @default_class, 0.00011533152428455651, 422.0, 300.0
средство, @default_class, 0.00036703847581520677, 1343.0, 713.0
packard, @default_class, 7.379031103482703e-06, 27.0, 22.0
стресс, @default_class, 3.0609313398599625e-05, 112.0, 64.0
заботиться, @default_class, 3.334228676976636e-05, 122.0, 104.0
подвал, @default_class, 8.745518243813422e-06, 32.0, 23.0
борт, @default_class, 4.6460565499728546e-05, 170.0, 108.0
произвольно, @default_class, 9.565410437062383e-06, 35.0, 34.0
silicon, @default_class, 5.465949016070226e-06, 20.0, 15.0
мкс, @default_class, 4.7827052185311913e-05, 175.0, 55.0
снаружи, @default_class, 2.951612441393081e-05, 108.0, 87.0
временной, @default_class, 2.951612441393081e-05, 108.0, 73.0
хеш, @default_class, 0.00011505822476465255, 421.0, 128.0
ежегодно, @default_class, 2.159049836336635e-05, 79.0, 68.0
приз, @default_class, 2.8149637728347443e-05, 103.0, 63.0
масштаб, @default_class, 0.00010576611384749413, 387.0, 262.0
заканчиваться, @default_class, 0.00012571681872941554, 460.0, 367.0
ops, @default_class, 3.334228676976636e-05, 122.0, 21.0
жаждать, @default_class, 4.646056368073914e-06, 17.0, 16.0
обобщать, @default_class, 1.366487231280189e-05, 50.0, 41.0
превышение, @default_class, 1.7764334188541397e-05, 65.0, 55.0
secret, @default_class, 2.951612441393081e-05, 108.0, 40.0
перфекционизм, @default_class, 4.099461875739507e-06, 15.0, 13.0
response, @default_class, 0.00012844979937653989, 470.0, 87.0
луна, @default_class, 0.00010357973224017769, 379.0, 81.0
вскрывать, @default_class, 8.198923751479015e-06, 30.0, 24.0
провожать, @default_class, 6.832436338299885e-05, 250.0, 213.0
короткий, @default_class, 0.00016725804016459733, 612.0, 430.0
hello, @default_class, 0.00012025087926303968, 440.0, 127.0
рно, @default_class, 4.646056368073914e-06, 17.0, 12.0
нно, @default_class, 3.0609313398599625e-05, 112.0, 82.0
размер, @default_class, 0.0007138529326766729, 2612.0, 1061.0
storage, @default_class, 0.00012844979937653989, 470.0, 108.0
космический, @default_class, 0.0002077060635201633, 760.0, 211.0
composer, @default_class, 2.8149637728347443e-05, 103.0, 30.0
раздражение, @default_class, 5.73924626223743e-06, 21.0, 17.0
locks, @default_class, 2.0224011677782983e-05, 74.0, 16.0
охрана, @default_class, 1.8584225472295657e-05, 68.0, 50.0
исправление, @default_class, 6.203851808095351e-05, 227.0, 163.0
via, @default_class, 2.7056446924689226e-05, 99.0, 34.0
таймаут, @default_class, 2.0497307559708133e-05, 75.0, 32.0
алгоритм, @default_class, 0.0006015276885591447, 2201.0, 648.0
осень, @default_class, 2.951612441393081e-05, 108.0, 93.0
просить, @default_class, 0.00015277326747309417, 559.0, 420.0
рассчитываться, @default_class, 1.5577954400214367e-05, 57.0, 45.0
польский, @default_class, 6.012543963151984e-06, 22.0, 17.0
нацеливать, @default_class, 2.6509851522860117e-05, 97.0, 82.0
обновляться, @default_class, 8.034944767132401e-05, 294.0, 203.0
критично, @default_class, 1.5577954400214367e-05, 57.0, 53.0
свидетельствовать, @default_class, 2.0224011677782983e-05, 74.0, 63.0
байт, @default_class, 0.00020715946448035538, 758.0, 191.0
programming, @default_class, 3.334228676976636e-05, 122.0, 52.0
среднее, @default_class, 7.816306606400758e-05, 286.0, 220.0
заряд, @default_class, 5.493278513313271e-05, 201.0, 95.0
map, @default_class, 0.0001915815082611516, 701.0, 178.0
not, @default_class, 0.00032659043790772557, 1195.0, 320.0
ion, @default_class, 9.018815944727976e-06, 33.0, 17.0
count, @default_class, 0.00026345872902311385, 964.0, 173.0
ный, @default_class, 2.432347355352249e-05, 89.0, 67.0
оплата, @default_class, 0.00013145606499165297, 481.0, 208.0
плата, @default_class, 0.00027603041962720454, 1010.0, 340.0
скидывать, @default_class, 9.018815944727976e-06, 33.0, 31.0
вшэ, @default_class, 4.9193540689884685e-06, 18.0, 14.0
вуз, @default_class, 3.361558628967032e-05, 123.0, 55.0
abs, @default_class, 4.755375630338676e-05, 174.0, 48.0
предложение, @default_class, 0.00019486107339616865, 713.0, 404.0
small, @default_class, 2.514336483727675e-05, 92.0, 31.0
убыточный, @default_class, 4.372759121906711e-06, 16.0, 16.0
arm, @default_class, 5.02867296745535e-05, 184.0, 78.0
производственный, @default_class, 4.892024298897013e-05, 179.0, 109.0
оператор, @default_class, 0.00039901427226141095, 1460.0, 435.0
конфигуратор, @default_class, 7.379031103482703e-06, 27.0, 14.0
равняться, @default_class, 1.3118277820467483e-05, 48.0, 40.0
мембрана, @default_class, 2.0770605260622688e-05, 76.0, 28.0
возвращение, @default_class, 3.006271981575992e-05, 110.0, 94.0
дискретный, @default_class, 1.6124549802043475e-05, 59.0, 44.0
середина, @default_class, 7.215052755782381e-05, 264.0, 210.0
мбит, @default_class, 3.771504634642042e-05, 138.0, 49.0
слой, @default_class, 0.00026154564693570137, 957.0, 272.0
амплитуда, @default_class, 2.1317200662451796e-05, 78.0, 35.0
прекрасно, @default_class, 6.203851808095351e-05, 227.0, 195.0
механика, @default_class, 6.559139001183212e-05, 240.0, 129.0
выполняться, @default_class, 0.000241321642533876, 883.0, 462.0
догнать, @default_class, 1.0385302630311344e-05, 38.0, 36.0
available, @default_class, 2.241038964712061e-05, 82.0, 51.0
дружный, @default_class, 4.099461875739507e-06, 15.0, 15.0
статистический, @default_class, 4.482077929424122e-05, 164.0, 108.0
морфология, @default_class, 4.372759121906711e-06, 16.0, 10.0
экстремальный, @default_class, 1.503135990787996e-05, 55.0, 50.0
бум, @default_class, 9.565410437062383e-06, 35.0, 26.0
hook, @default_class, 2.432347355352249e-05, 89.0, 13.0
сферический, @default_class, 1.147849252447486e-05, 42.0, 35.0
включение, @default_class, 0.00015195338346529752, 556.0, 295.0
промой, @default_class, 3.197580008418299e-05, 117.0, 71.0
codes, @default_class, 5.73924626223743e-06, 21.0, 11.0
ракета, @default_class, 0.00010740589641500264, 393.0, 79.0
сессия, @default_class, 0.00014074819046072662, 515.0, 177.0
специально, @default_class, 9.811378549784422e-05, 359.0, 304.0
nodejs, @default_class, 1.5304656699299812e-05, 56.0, 27.0
читать, @default_class, 0.0004230644553899765, 1548.0, 788.0
flatten, @default_class, 7.1057334025681484e-06, 26.0, 12.0
радовать, @default_class, 3.4708777093328536e-05, 127.0, 114.0
велосипед, @default_class, 6.258511712076142e-05, 229.0, 129.0
fitbit, @default_class, 1.0658600331225898e-05, 39.0, 12.0
нотификация, @default_class, 1.8310929590370506e-05, 67.0, 31.0
сингапур, @default_class, 1.3118277820467483e-05, 48.0, 29.0
переть, @default_class, 1.940411857503932e-05, 71.0, 43.0
fortran, @default_class, 3.689515506266616e-05, 135.0, 14.0
слух, @default_class, 5.1379920478211716e-05, 188.0, 127.0
численность, @default_class, 1.8310929590370506e-05, 67.0, 31.0
завершаться, @default_class, 4.6733865019632503e-05, 171.0, 137.0
бесконтактный, @default_class, 1.6124549802043475e-05, 59.0, 20.0
заинтересованность, @default_class, 7.92562605056446e-06, 29.0, 20.0
отбор, @default_class, 2.213709376519546e-05, 81.0, 59.0
марсоход, @default_class, 1.639784750295803e-05, 60.0, 23.0
неограниченный, @default_class, 2.159049836336635e-05, 79.0, 62.0
увольнение, @default_class, 1.0112005838891491e-05, 37.0, 30.0
вникать, @default_class, 2.159049836336635e-05, 79.0, 66.0
зависеть, @default_class, 0.00033205639920197427, 1215.0, 764.0
panasonic, @default_class, 1.366487231280189e-05, 50.0, 15.0
too, @default_class, 1.1205194823560305e-05, 41.0, 26.0
цветок, @default_class, 5.930554470978677e-05, 217.0, 128.0
watson, @default_class, 5.0560029194457456e-05, 185.0, 30.0
светодиод, @default_class, 7.078403723426163e-05, 259.0, 102.0
восстановление, @default_class, 0.00014102147542871535, 516.0, 192.0
scientific, @default_class, 2.8969529012101702e-05, 106.0, 12.0
защитный, @default_class, 3.744175046449527e-05, 137.0, 100.0
регуляторный, @default_class, 1.2025087926303968e-05, 44.0, 10.0
ткой, @default_class, 6.832436156400945e-06, 25.0, 22.0
понижение, @default_class, 6.832436156400945e-06, 25.0, 23.0
бывало, @default_class, 3.826164174824953e-06, 14.0, 14.0
квалифицированный, @default_class, 1.2571682418638375e-05, 46.0, 38.0
надежный, @default_class, 7.57033922127448e-05, 277.0, 211.0
мыть, @default_class, 6.285841209319187e-06, 23.0, 16.0
ltd, @default_class, 9.565410437062383e-06, 35.0, 20.0
штаб, @default_class, 1.0112005838891491e-05, 37.0, 30.0
page, @default_class, 0.00012134406279074028, 444.0, 111.0
свежий, @default_class, 7.269711932167411e-05, 266.0, 221.0
full, @default_class, 7.433690188918263e-05, 272.0, 123.0
продвижение, @default_class, 7.023744547041133e-05, 257.0, 154.0
мотивация, @default_class, 5.493278513313271e-05, 201.0, 107.0
квалификация, @default_class, 1.7764334188541397e-05, 65.0, 57.0
каково, @default_class, 4.646056368073914e-06, 17.0, 16.0
строгий, @default_class, 4.864694710704498e-05, 178.0, 145.0
уведомление, @default_class, 0.00015987901133485138, 585.0, 228.0
others, @default_class, 4.9193540689884685e-06, 18.0, 13.0
высота, @default_class, 0.0001361021277261898, 498.0, 261.0
меню, @default_class, 0.0001727239869069308, 632.0, 260.0
конверсия, @default_class, 4.6187269617803395e-05, 169.0, 66.0
прийти, @default_class, 3.826164174824953e-05, 140.0, 128.0
внедрять, @default_class, 0.00011205195187358186, 410.0, 297.0
детально, @default_class, 3.388888217159547e-05, 124.0, 111.0
хозяйство, @default_class, 1.9130820874124765e-05, 70.0, 54.0
синхронно, @default_class, 7.652328349649906e-06, 28.0, 24.0
подтверждение, @default_class, 7.92562568676658e-05, 290.0, 202.0
знаменатель, @default_class, 6.285841209319187e-06, 23.0, 12.0
посвящать, @default_class, 0.00011013886978616938, 403.0, 316.0
наматывать, @default_class, 3.006271981575992e-06, 11.0, 10.0
notes, @default_class, 1.1205194823560305e-05, 41.0, 29.0
критик, @default_class, 9.565410437062383e-06, 35.0, 24.0
песня, @default_class, 2.0770605260622688e-05, 76.0, 45.0
синхронизировать, @default_class, 2.6236555640934967e-05, 96.0, 76.0
неправда, @default_class, 7.1057334025681484e-06, 26.0, 23.0
зритель, @default_class, 3.7168450944591314e-05, 136.0, 64.0
ворох, @default_class, 4.099461875739507e-06, 15.0, 15.0
style, @default_class, 9.975356806535274e-05, 365.0, 99.0
мкм, @default_class, 1.3118277820467483e-05, 48.0, 21.0
